"nameInCountMatrix"	"ENSEMBL"	"SYMBOL"	"GENENAME"	"chromosome_name"	"gene_biotype"	"go_id"	"name_1006"
"Mob3a"	"Mob3a"	"ENSMUSG00000003348"	"Mob3a"	"MOB kinase activator 3A"	"10"	"protein_coding"	NA	NA
"Fkbp11"	"Fkbp11"	"ENSMUSG00000003355"	"Fkbp11"	"FK506 binding protein 11"	"15"	"protein_coding"	NA	NA
"Ddx23"	"Ddx23"	"ENSMUSG00000003360"	"Ddx23"	"DEAD box helicase 23"	"15"	"protein_coding"	NA	NA
"Pld3"	"Pld3"	"ENSMUSG00000003363"	"Pld3"	"phospholipase D family, member 3"	"7"	"protein_coding"	NA	NA
"Pgf"	"Pgf"	"ENSMUSG00000004791"	"Pgf"	"placental growth factor"	"12"	"protein_coding"	NA	NA
"Etv3"	"Etv3"	"ENSMUSG00000003382"	"Etv3"	"ets variant 3"	"3"	"protein_coding"	NA	NA
"Prkcsh"	"Prkcsh"	"ENSMUSG00000003402"	"Prkcsh"	"protein kinase C substrate 80K-H"	"9"	"protein_coding"	NA	NA
"Nosip"	"Nosip"	"ENSMUSG00000003421"	"Nosip"	"nitric oxide synthase interacting protein"	"7"	"protein_coding"	NA	NA
"Pih1d1"	"Pih1d1"	"ENSMUSG00000003423"	"Pih1d1"	"PIH1 domain containing 1"	"7"	"protein_coding"	NA	NA
"Rps11"	"Rps11"	"ENSMUSG00000003429"	"Rps11"	"ribosomal protein S11"	"7"	"protein_coding"	NA	NA
"Supt5"	"Supt5"	"ENSMUSG00000003435"	"Supt5"	"suppressor of Ty 5, DSIF elongation factor subunit"	"7"	"protein_coding"	NA	NA
"Paf1"	"Paf1"	"ENSMUSG00000003437"	"Paf1"	"Paf1, RNA polymerase II complex component"	"7"	"protein_coding"	NA	NA
"Nes"	"Nes"	"ENSMUSG00000004891"	"Nes"	"nestin"	"3"	"protein_coding"	NA	NA
"Med29"	"Med29"	"ENSMUSG00000003444"	"Med29"	"mediator complex subunit 29"	"7"	"protein_coding"	NA	NA
"Bicd1"	"Bicd1"	"ENSMUSG00000003452"	"Bicd1"	"BICD cargo adaptor 1"	"6"	"protein_coding"	NA	NA
"Ncstn"	"Ncstn"	"ENSMUSG00000003458"	"Ncstn"	"nicastrin"	"1"	"protein_coding"	NA	NA
"Pex19"	"Pex19"	"ENSMUSG00000003464"	"Pex19"	"peroxisomal biogenesis factor 19"	"1"	"protein_coding"	NA	NA
"Impdh1"	"Impdh1"	"ENSMUSG00000003500"	"Impdh1"	"inosine monophosphate dehydrogenase 1"	"6"	"protein_coding"	NA	NA
"Dusp3"	"Dusp3"	"ENSMUSG00000003518"	"Dusp3"	"dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)"	"11"	"protein_coding"	NA	NA
"Prodh"	"Prodh"	"ENSMUSG00000003526"	"Prodh"	"proline dehydrogenase"	"16"	"protein_coding"	NA	NA
"Ess2"	"Ess2"	"ENSMUSG00000003527"	"Ess2"	"ess-2 splicing factor"	"16"	"protein_coding"	NA	NA
"Slc25a1"	"Slc25a1"	"ENSMUSG00000003528"	"Slc25a1"	"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1"	"16"	"protein_coding"	NA	NA
"Dgcr6"	"Dgcr6"	"ENSMUSG00000003531"	"Dgcr6"	"DiGeorge syndrome critical region gene 6"	"16"	"protein_coding"	NA	NA
"Ddr1"	"Ddr1"	"ENSMUSG00000003534"	"Ddr1"	"discoidin domain receptor family, member 1"	"17"	"protein_coding"	NA	NA
"Ier3"	"Ier3"	"ENSMUSG00000003541"	"Ier3"	"immediate early response 3"	"17"	"protein_coding"	NA	NA
"Cavin1"	"Cavin1"	"ENSMUSG00000004044"	"Cavin1"	"caveolae associated 1"	"11"	"protein_coding"	NA	NA
"Klc4"	"Klc4"	"ENSMUSG00000003546"	"Klc4"	"kinesin light chain 4"	"17"	"protein_coding"	NA	NA
"Ercc1"	"Ercc1"	"ENSMUSG00000003549"	"Ercc1"	"excision repair cross-complementing rodent repair deficiency, complementation group 1"	"7"	"protein_coding"	NA	NA
"As3mt"	"As3mt"	"ENSMUSG00000003559"	"As3mt"	"arsenite methyltransferase"	"19"	"protein_coding"	NA	NA
"Homer3"	"Homer3"	"ENSMUSG00000003573"	"Homer3"	"homer scaffolding protein 3"	"8"	"protein_coding"	NA	NA
"Rnf215"	"Rnf215"	"ENSMUSG00000003581"	"Rnf215"	"ring finger protein 215"	"11"	"protein_coding"	NA	NA
"Aven"	"Aven"	"ENSMUSG00000003604"	"Aven"	"apoptosis, caspase activation inhibitor"	"2"	"protein_coding"	NA	NA
"Cwc15"	"Cwc15"	"ENSMUSG00000004096"	"Cwc15"	"CWC15 spliceosome-associated protein"	"9"	"protein_coding"	NA	NA
"Rps6ka1"	"Rps6ka1"	"ENSMUSG00000003644"	"Rps6ka1"	"ribosomal protein S6 kinase polypeptide 1"	"4"	"protein_coding"	NA	NA
"Snrnp200"	"Snrnp200"	"ENSMUSG00000003660"	"Snrnp200"	"small nuclear ribonucleoprotein 200 (U5)"	"2"	"protein_coding"	NA	NA
"Ciao1"	"Ciao1"	"ENSMUSG00000003662"	"Ciao1"	"cytosolic iron-sulfur protein assembly 1"	"2"	"protein_coding"	NA	NA
"Taf6l"	"Taf6l"	"ENSMUSG00000003680"	"Taf6l"	"TATA-box binding protein associated factor 6 like"	"19"	"protein_coding"	NA	NA
"Ikbkg"	"Ikbkg"	"ENSMUSG00000004221"	"Ikbkg"	"inhibitor of kappaB kinase gamma"	"X"	"protein_coding"	NA	NA
"Wars2"	"Wars2"	"ENSMUSG00000004233"	"Wars2"	"tryptophanyl tRNA synthetase 2 (mitochondrial)"	"3"	"protein_coding"	NA	NA
"Bid"	"Bid"	"ENSMUSG00000004446"	"Bid"	"BH3 interacting domain death agonist"	"6"	"protein_coding"	NA	NA
"Coq8b"	"Coq8b"	"ENSMUSG00000003762"	"Coq8b"	"coenzyme Q8B"	"7"	"protein_coding"	NA	NA
"Brd8"	"Brd8"	"ENSMUSG00000003778"	"Brd8"	"bromodomain containing 8"	"18"	"protein_coding"	NA	NA
"Kif20a"	"Kif20a"	"ENSMUSG00000003779"	"Kif20a"	"kinesin family member 20A"	"18"	"protein_coding"	NA	NA
"Farsa"	"Farsa"	"ENSMUSG00000003808"	"Farsa"	"phenylalanyl-tRNA synthetase, alpha subunit"	"8"	"protein_coding"	NA	NA
"Gcdh"	"Gcdh"	"ENSMUSG00000003809"	"Gcdh"	"glutaryl-Coenzyme A dehydrogenase"	"8"	"protein_coding"	NA	NA
"Mast2"	"Mast2"	"ENSMUSG00000003810"	"Mast2"	"microtubule associated serine/threonine kinase 2"	"4"	"protein_coding"	NA	NA
"Dnase2a"	"Dnase2a"	"ENSMUSG00000003812"	"Dnase2a"	"deoxyribonuclease II alpha"	"8"	"protein_coding"	NA	NA
"Rad23a"	"Rad23a"	"ENSMUSG00000003813"	"Rad23a"	"RAD23 homolog A, nucleotide excision repair protein"	"8"	"protein_coding"	NA	NA
"Cul3"	"Cul3"	"ENSMUSG00000004364"	"Cul3"	"cullin 3"	"1"	"protein_coding"	NA	NA
"Syce2"	"Syce2"	"ENSMUSG00000003824"	"Syce2"	"synaptonemal complex central element protein 2"	"8"	"protein_coding"	NA	NA
"Nfat5"	"Nfat5"	"ENSMUSG00000003847"	"Nfat5"	"nuclear factor of activated T cells 5"	"8"	"protein_coding"	NA	NA
"Tmed4"	"Tmed4"	"ENSMUSG00000004394"	"Tmed4"	"transmembrane p24 trafficking protein 4"	"11"	"protein_coding"	NA	NA
"Arhgef18"	"Arhgef18"	"ENSMUSG00000004568"	"Arhgef18"	"rho/rac guanine nucleotide exchange factor (GEF) 18"	"8"	"protein_coding"	NA	NA
"Gys1"	"Gys1"	"ENSMUSG00000003865"	"Gys1"	"glycogen synthase 1, muscle"	"7"	"protein_coding"	NA	NA
"Ppp1cc"	"Ppp1cc"	"ENSMUSG00000004455"	"Ppp1cc"	"protein phosphatase 1 catalytic subunit gamma"	"5"	"protein_coding"	NA	NA
"Bax"	"Bax"	"ENSMUSG00000003873"	"Bax"	"BCL2-associated X protein"	"7"	"protein_coding"	NA	NA
"Tbccd1"	"Tbccd1"	"ENSMUSG00000004462"	"Tbccd1"	"TBCC domain containing 1"	"16"	"protein_coding"	NA	NA
"Zfp81"	"Zfp81"	"ENSMUSG00000003929"	"Zfp81"	"zinc finger protein 81"	"17"	"protein_coding"	NA	NA
"Mmd"	"Mmd"	"ENSMUSG00000003948"	"Mmd"	"monocyte to macrophage differentiation-associated"	"11"	"protein_coding"	NA	NA
"Fam162a"	"Fam162a"	"ENSMUSG00000003955"	"Fam162a"	"family with sequence similarity 162, member A"	"16"	"protein_coding"	NA	NA
"Rpl8"	"Rpl8"	"ENSMUSG00000003970"	"Rpl8"	"ribosomal protein L8"	"15"	"protein_coding"	NA	NA
"Ssbp2"	"Ssbp2"	"ENSMUSG00000003992"	"Ssbp2"	"single-stranded DNA binding protein 2"	"13"	"protein_coding"	NA	NA
"Arhgef40"	"Arhgef40"	"ENSMUSG00000004562"	"Arhgef40"	"Rho guanine nucleotide exchange factor (GEF) 40"	"14"	"protein_coding"	NA	NA
"Pnpla6"	"Pnpla6"	"ENSMUSG00000004565"	"Pnpla6"	"patatin-like phospholipase domain containing 6"	"8"	"protein_coding"	NA	NA
"Stat3"	"Stat3"	"ENSMUSG00000004040"	"Stat3"	"signal transducer and activator of transcription 3"	"11"	"protein_coding"	NA	NA
"Cd244a"	"Cd244a"	"ENSMUSG00000004709"	"Cd244a"	"CD244 molecule A"	"1"	"protein_coding"	NA	NA
"Map3k11"	"Map3k11"	"ENSMUSG00000004054"	"Map3k11"	"mitogen-activated protein kinase kinase kinase 11"	"19"	"protein_coding"	NA	NA
"Akt2"	"Akt2"	"ENSMUSG00000004056"	"Akt2"	"thymoma viral proto-oncogene 2"	"7"	"protein_coding"	NA	NA
"Dnaja3"	"Dnaja3"	"ENSMUSG00000004069"	"Dnaja3"	"DnaJ heat shock protein family (Hsp40) member A3"	"16"	"protein_coding"	NA	NA
"Hmox2"	"Hmox2"	"ENSMUSG00000004070"	"Hmox2"	"heme oxygenase 2"	"16"	"protein_coding"	NA	NA
"Cdip1"	"Cdip1"	"ENSMUSG00000004071"	"Cdip1"	"cell death inducing Trp53 target 1"	"16"	"protein_coding"	NA	NA
"Chn2"	"Chn2"	"ENSMUSG00000004633"	"Chn2"	"chimerin 2"	"6"	"protein_coding"	NA	NA
"Wwox"	"Wwox"	"ENSMUSG00000004637"	"Wwox"	"WW domain-containing oxidoreductase"	"8"	"protein_coding"	NA	NA
"Dnmt1"	"Dnmt1"	"ENSMUSG00000004099"	"Dnmt1"	"DNA methyltransferase (cytosine-5) 1"	"9"	"protein_coding"	NA	NA
"Ppan"	"Ppan"	"ENSMUSG00000004100"	"Ppan"	"peter pan homolog"	"9"	"protein_coding"	NA	NA
"Trmt10a"	"Trmt10a"	"ENSMUSG00000004127"	"Trmt10a"	"tRNA methyltransferase 10A"	"3"	"protein_coding"	NA	NA
"Psap"	"Psap"	"ENSMUSG00000004207"	"Psap"	"prosaposin"	"10"	"protein_coding"	NA	NA
"Myo9b"	"Myo9b"	"ENSMUSG00000004677"	"Myo9b"	"myosin IXb"	"8"	"protein_coding"	NA	NA
"Srpk1"	"Srpk1"	"ENSMUSG00000004865"	"Srpk1"	"serine/arginine-rich protein specific kinase 1"	"17"	"protein_coding"	NA	NA
"Lbr"	"Lbr"	"ENSMUSG00000004880"	"Lbr"	"lamin B receptor"	"1"	"protein_coding"	NA	NA
"Ptpn6"	"Ptpn6"	"ENSMUSG00000004266"	"Ptpn6"	"protein tyrosine phosphatase, non-receptor type 6"	"6"	"protein_coding"	NA	NA
"Rab23"	"Rab23"	"ENSMUSG00000004768"	"Rab23"	"RAB23, member RAS oncogene family"	"1"	"protein_coding"	NA	NA
"Lpcat3"	"Lpcat3"	"ENSMUSG00000004270"	"Lpcat3"	"lysophosphatidylcholine acyltransferase 3"	"6"	"protein_coding"	NA	NA
"Atp6v1f"	"Atp6v1f"	"ENSMUSG00000004285"	"Atp6v1f"	"ATPase, H+ transporting, lysosomal V1 subunit F"	"6"	"protein_coding"	NA	NA
"Clcn5"	"Clcn5"	"ENSMUSG00000004317"	"Clcn5"	"chloride channel, voltage-sensitive 5"	"X"	"protein_coding"	NA	NA
"Clcn3"	"Clcn3"	"ENSMUSG00000004319"	"Clcn3"	"chloride channel, voltage-sensitive 3"	"8"	"protein_coding"	NA	NA
"Hif3a"	"Hif3a"	"ENSMUSG00000004328"	"Hif3a"	"hypoxia inducible factor 3, alpha subunit"	"7"	"protein_coding"	NA	NA
"Utp20"	"Utp20"	"ENSMUSG00000004356"	"Utp20"	"UTP20 small subunit processome component"	"10"	"protein_coding"	NA	NA
"Chmp2b"	"Chmp2b"	"ENSMUSG00000004843"	"Chmp2b"	"charged multivesicular body protein 2B"	"16"	"protein_coding"	NA	NA
"Large1"	"Large1"	"ENSMUSG00000004383"	"Large1"	"LARGE xylosyl- and glucuronyltransferase 1"	"8"	"protein_coding"	NA	NA
"Ddx56"	"Ddx56"	"ENSMUSG00000004393"	"Ddx56"	"DEAD box helicase 56"	"11"	"protein_coding"	NA	NA
"Mcoln1"	"Mcoln1"	"ENSMUSG00000004567"	"Mcoln1"	"mucolipin 1"	"8"	"protein_coding"	NA	NA
"Atp5f1"	"Atp5f1"	NA	"Atp5f1"	NA	NA	NA	NA	NA
"Ralb"	"Ralb"	"ENSMUSG00000004451"	"Ralb"	"v-ral simian leukemia viral oncogene B"	"1"	"protein_coding"	NA	NA
"Prcc"	"Prcc"	"ENSMUSG00000004895"	"Prcc"	"papillary renal cell carcinoma (translocation-associated)"	"3"	"protein_coding"	NA	NA
"Dnajb11"	"Dnajb11"	"ENSMUSG00000004460"	"Dnajb11"	"DnaJ heat shock protein family (Hsp40) member B11"	"16"	"protein_coding"	NA	NA
"Hdgf"	"Hdgf"	"ENSMUSG00000004897"	"Hdgf"	"heparin binding growth factor"	"3"	"protein_coding"	NA	NA
"Gab2"	"Gab2"	"ENSMUSG00000004508"	"Gab2"	"growth factor receptor bound protein 2-associated protein 2"	"7"	"protein_coding"	NA	NA
"Coro1c"	"Coro1c"	"ENSMUSG00000004530"	"Coro1c"	"coronin, actin binding protein 1C"	"5"	"protein_coding"	NA	NA
"Tax1bp1"	"Tax1bp1"	"ENSMUSG00000004535"	"Tax1bp1"	"Tax1 (human T cell leukemia virus type I) binding protein 1"	"6"	"protein_coding"	NA	NA
"Ctse"	"Ctse"	"ENSMUSG00000004552"	"Ctse"	"cathepsin E"	"1"	"protein_coding"	NA	NA
"Mettl17"	"Mettl17"	"ENSMUSG00000004561"	"Mettl17"	"methyltransferase like 17"	"14"	"protein_coding"	NA	NA
"ENSMUSG00000003178"	"ENSMUSG00000003178"	"ENSMUSG00000003178"	NA	NA	NA	NA	NA	NA
"Gm38393"	"Gm38393"	NA	"Gm38393"	NA	NA	NA	NA	NA
"Ap1s1"	"Ap1s1"	"ENSMUSG00000004849"	"Ap1s1"	"adaptor protein complex AP-1, sigma 1"	"5"	"protein_coding"	NA	NA
"Stxbp2"	"Stxbp2"	"ENSMUSG00000004626"	"Stxbp2"	"syntaxin binding protein 2"	"8"	"protein_coding"	NA	NA
"Pkn2"	"Pkn2"	"ENSMUSG00000004591"	"Pkn2"	"protein kinase N2"	"3"	"protein_coding"	NA	NA
"Cd33"	"Cd33"	"ENSMUSG00000004609"	"Cd33"	"CD33 antigen"	"7"	"protein_coding"	NA	NA
"Etfb"	"Etfb"	"ENSMUSG00000004610"	"Etfb"	"electron transferring flavoprotein, beta polypeptide"	"7"	"protein_coding"	NA	NA
"Slbp"	"Slbp"	"ENSMUSG00000004642"	"Slbp"	"stem-loop binding protein"	"5"	"protein_coding"	NA	NA
"Sgce"	"Sgce"	"ENSMUSG00000004631"	"Sgce"	"sarcoglycan, epsilon"	"6"	"protein_coding"	NA	NA
"Dlst"	"Dlst"	"ENSMUSG00000004789"	"Dlst"	"dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex)"	"12"	"protein_coding"	NA	NA
"Apba3"	"Apba3"	"ENSMUSG00000004931"	"Apba3"	"amyloid beta (A4) precursor protein-binding, family A, member 3"	"10"	"protein_coding"	NA	NA
"Plod3"	"Plod3"	"ENSMUSG00000004846"	"Plod3"	"procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3"	"5"	"protein_coding"	NA	NA
"Arid3b"	"Arid3b"	"ENSMUSG00000004661"	"Arid3b"	"AT rich interactive domain 3B (BRIGHT-like)"	"9"	"protein_coding"	NA	NA
"Cnn2"	"Cnn2"	"ENSMUSG00000004665"	"Cnn2"	"calponin 2"	"10"	"protein_coding"	NA	NA
"Polr2e"	"Polr2e"	"ENSMUSG00000004667"	"Polr2e"	"polymerase (RNA) II (DNA directed) polypeptide E"	"10"	"protein_coding"	NA	NA
"Rab11a"	"Rab11a"	"ENSMUSG00000004771"	"Rab11a"	"RAB11A, member RAS oncogene family"	"9"	"protein_coding"	NA	NA
"Eif2b2"	"Eif2b2"	"ENSMUSG00000004788"	"Eif2b2"	"eukaryotic translation initiation factor 2B, subunit 2 beta"	"12"	"protein_coding"	NA	NA
"Mtfp1"	"Mtfp1"	"ENSMUSG00000004748"	"Mtfp1"	"mitochondrial fission process 1"	"11"	"protein_coding"	NA	NA
"Ulk2"	"Ulk2"	"ENSMUSG00000004798"	"Ulk2"	"unc-51 like kinase 2"	"11"	"protein_coding"	NA	NA
"Grap"	"Grap"	"ENSMUSG00000004837"	"Grap"	"GRB2-related adaptor protein"	"11"	"protein_coding"	NA	NA
"Thop1"	"Thop1"	"ENSMUSG00000004929"	"Thop1"	"thimet oligopeptidase 1"	"10"	"protein_coding"	NA	NA
"Rrnad1"	"Rrnad1"	"ENSMUSG00000004896"	"Rrnad1"	"ribosomal RNA adenine dimethylase domain containing 1"	"3"	"protein_coding"	NA	NA
"Narfl"	"Narfl"	NA	"Narfl"	NA	NA	NA	NA	NA
"Pias4"	"Pias4"	"ENSMUSG00000004934"	"Pias4"	"protein inhibitor of activated STAT 4"	"10"	"protein_coding"	NA	NA
"Sept7"	"Sept7"	NA	"Sept7"	NA	NA	NA	NA	NA
